parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
41002,410020001,True,0.13410960949094197,4.0,50.916666666666664,NIEUWERKERKEN
41002,410020002,True,0.2661819331383862,4.05,50.916666666666664,EREMBODEGEM
41002,410020003,True,0.10781223015475762,4.1,50.95,MOORSEL
41002,410020004,True,0.06870570879106404,4.133333333333334,50.93333333333333,MELDERT
41002,410020005,True,0.05969013350661972,4.066666666666666,50.96666666666667,HERDERSEM
41002,410020006,True,0.04430511282641212,4.133333333333334,50.95,BAARDEGEM
41002,410020007,True,0.13354759960308052,4.033333333333333,50.96666666666667,HOFSTADE
41002,410020008,True,0.07453656137762674,4.05,50.983333333333334,GIJZEGEM
41002,410020009,True,0.11111111111111105,4.033333333333333,50.93333333333333,AALST
44001,440010001,True,0.33217637856863513,3.4833333333333334,51.083333333333336,BELLEM
44001,440010002,True,0.07846108721157606,3.45,51.03333333333333,POEKE
44001,440010003,True,0.3393625342197888,3.466666666666667,51.05,LOTENHULLE
44001,440010004,True,0.25,3.45,51.083333333333336,AALTER
24001,240010001,True,0.25,4.8,50.96666666666667,GELRODE
24001,240010002,True,0.25,4.866666666666667,51.0,LANGDORP
24001,240010003,True,0.25,4.9,50.96666666666667,RILLAAR
24001,240010004,True,0.25,4.833333333333333,50.983333333333334,AARSCHOT
38002,380020001,True,0.17331363860167406,2.6666666666666665,50.93333333333333,STAVELE
38002,380020002,True,0.2124405054981126,2.6166666666666667,50.983333333333334,LEISELE
38002,380020003,True,0.09637288691941573,2.65,51.0,IZENBERGE
38002,380020004,True,0.08403085507959955,2.6666666666666665,50.983333333333334,GIJVERINKHOVE
38002,380020005,True,0.18145412768751026,2.65,50.93333333333333,BEVEREN AAN DE IJZER
38002,380020006,True,0.02888560643361234,2.7,51.0,SINT-RIJKERS
38002,380020007,True,0.014967996061053668,2.7,51.03333333333333,OEREN
38002,380020008,True,0.09742327260791071,2.7,50.983333333333334,HOOGSTADE
38002,380020009,True,0.11111111111111105,2.716666666666667,51.016666666666666,ALVERINGEM
34002,340020001,True,0.1310775407437651,3.4833333333333334,50.81666666666667,TIEGEM
34002,340020002,True,0.07085502364669458,3.5,50.81666666666667,KASTER
34002,340020003,True,0.3697560477697254,3.4,50.833333333333336,VICHTE
34002,340020004,True,0.1935966792555544,3.4333333333333336,50.81666666666667,INGOOIGEM
34002,340020005,True,0.06804804191759382,3.5,50.833333333333336,GIJZELBRECHTEGEM
34002,340020006,True,0.16666666666666663,3.4833333333333334,50.833333333333336,ANZEGEM
37020,370200001,True,0.5,3.216666666666667,51.0,KOOLSKAMP
37020,370200002,True,0.5,3.2,50.983333333333334,ARDOOIE
71002,710020001,True,0.5,5.6,51.016666666666666,NIEL-BIJ-AS
71002,710020002,True,0.5,5.583333333333333,51.0,AS
23002,230020001,True,0.16664289449912045,4.266666666666667,50.88333333333333,ZELLIK
23002,230020002,True,0.16664289449912045,4.283333333333333,50.9,RELEGEM
23002,230020003,True,0.2377216754623687,4.216666666666667,50.93333333333333,MOLLEM
23002,230020004,True,0.09568297437360339,4.25,50.916666666666664,KOBBEGEM
23002,230020005,True,0.16664289449912045,4.233333333333333,50.88333333333333,BEKKERZEEL
23002,230020006,True,0.16666666666666652,4.2,50.916666666666664,ASSE
43002,430020001,True,0.2624463798258157,3.6833333333333336,51.2,OOSTEEKLO
43002,430020002,True,0.28974392304692576,3.6833333333333336,51.233333333333334,BASSEVELDE
43002,430020003,True,0.19780969712725854,3.716666666666667,51.25,BOEKHOUTE
43002,430020004,True,0.25,3.75,51.233333333333334,ASSENEDE
