parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
41002,410021,True,0.13410960949094197,4.0,50.916666666666664,NIEUWERKERKEN
41002,410022,True,0.2661819331383862,4.05,50.916666666666664,EREMBODEGEM
41002,410023,True,0.10781223015475762,4.1,50.95,MOORSEL
41002,410024,True,0.06870570879106404,4.133333333333334,50.93333333333333,MELDERT
41002,410025,True,0.05969013350661972,4.066666666666666,50.96666666666667,HERDERSEM
41002,410026,True,0.04430511282641212,4.133333333333334,50.95,BAARDEGEM
41002,410027,True,0.13354759960308052,4.033333333333333,50.96666666666667,HOFSTADE
41002,410028,True,0.07453656137762674,4.05,50.983333333333334,GIJZEGEM
41002,41002,True,0.11111111111111105,4.033333333333333,50.93333333333333,AALST
44001,440011,True,0.33217637856863513,3.4833333333333334,51.083333333333336,BELLEM
44001,440012,True,0.07846108721157606,3.45,51.03333333333333,POEKE
44001,440013,True,0.3393625342197888,3.466666666666667,51.05,LOTENHULLE
44001,44001,True,0.25,3.45,51.083333333333336,AALTER
24001,240011,True,0.25,4.8,50.96666666666667,GELRODE
24001,240012,True,0.25,4.866666666666667,51.0,LANGDORP
24001,240013,True,0.25,4.9,50.96666666666667,RILLAAR
24001,24001,True,0.25,4.833333333333333,50.983333333333334,AARSCHOT
38002,380021,True,0.17331363860167406,2.6666666666666665,50.93333333333333,STAVELE
38002,380022,True,0.2124405054981126,2.6166666666666667,50.983333333333334,LEISELE
38002,380023,True,0.09637288691941573,2.65,51.0,IZENBERGE
38002,380024,True,0.08403085507959955,2.6666666666666665,50.983333333333334,GIJVERINKHOVE
38002,380025,True,0.18145412768751026,2.65,50.93333333333333,BEVEREN AAN DE IJZER
38002,380026,True,0.02888560643361234,2.7,51.0,SINT-RIJKERS
38002,380027,True,0.014967996061053668,2.7,51.03333333333333,OEREN
38002,380028,True,0.09742327260791071,2.7,50.983333333333334,HOOGSTADE
38002,38002,True,0.11111111111111105,2.716666666666667,51.016666666666666,ALVERINGEM
34002,340021,True,0.1310775407437651,3.4833333333333334,50.81666666666667,TIEGEM
34002,340022,True,0.07085502364669458,3.5,50.81666666666667,KASTER
34002,340023,True,0.3697560477697254,3.4,50.833333333333336,VICHTE
34002,340024,True,0.1935966792555544,3.4333333333333336,50.81666666666667,INGOOIGEM
34002,340025,True,0.06804804191759382,3.5,50.833333333333336,GIJZELBRECHTEGEM
34002,34002,True,0.16666666666666663,3.4833333333333334,50.833333333333336,ANZEGEM
37020,370201,True,0.5,3.216666666666667,51.0,KOOLSKAMP
37020,37020,True,0.5,3.2,50.983333333333334,ARDOOIE
71002,710021,True,0.5,5.6,51.016666666666666,NIEL-BIJ-AS
71002,71002,True,0.5,5.583333333333333,51.0,AS
23002,230021,True,0.16664289449912045,4.266666666666667,50.88333333333333,ZELLIK
23002,230022,True,0.16664289449912045,4.283333333333333,50.9,RELEGEM
23002,230023,True,0.2377216754623687,4.216666666666667,50.93333333333333,MOLLEM
23002,230024,True,0.09568297437360339,4.25,50.916666666666664,KOBBEGEM
23002,230025,True,0.16664289449912045,4.233333333333333,50.88333333333333,BEKKERZEEL
23002,23002,True,0.16666666666666652,4.2,50.916666666666664,ASSE
43002,430021,True,0.2624463798258157,3.6833333333333336,51.2,OOSTEEKLO
43002,430022,True,0.28974392304692576,3.6833333333333336,51.233333333333334,BASSEVELDE
43002,430023,True,0.19780969712725854,3.716666666666667,51.25,BOEKHOUTE
43002,43002,True,0.25,3.75,51.233333333333334,ASSENEDE
34003,340031,True,0.1130827067669173,3.4,50.75,BOSSUIT
34003,340032,True,0.2930526315789474,3.4333333333333336,50.75,OUTRIJVE
34003,340033,True,0.16721804511278196,3.4833333333333334,50.78333333333333,WAARMAARDE
34003,340034,True,0.22664661654135337,3.5,50.8,KERKHOVE
34003,34003,True,0.19999999999999996,3.45,50.78333333333333,AVELGEM
13003,130031,True,0.5,5.15,51.15,OLMEN
13003,13003,True,0.5,5.166666666666667,51.166666666666664,BALEN
31003,310031,True,0.33333333333333337,3.3666666666666667,51.13333333333333,SINT-JORIS
31003,310032,True,0.33333333333333337,3.3333333333333335,51.166666666666664,OEDELEM
31003,31003,True,0.33333333333333326,3.3333333333333335,51.15,BEERNEM
13004,130041,True,0.5,4.783333333333333,51.3,VLIMMEREN
13004,13004,True,0.5,4.85,51.31666666666667,BEERSE
23003,230031,True,0.19997999799979999,4.283333333333333,50.75,HUIZINGEN
23003,230032,True,0.2127812781278128,4.3,50.733333333333334,DWORP
23003,230033,True,0.2151015101510151,4.333333333333333,50.75,ALSEMBERG
23003,230034,True,0.17213721372137214,4.283333333333333,50.766666666666666,LOT
23003,23003,True,0.19999999999999996,4.316666666666666,50.766666666666666,BEERSEL
24007,240071,True,0.5,4.783333333333333,50.983333333333334,BETEKOM
24007,24007,True,0.5,4.783333333333333,51.016666666666666,BEGIJNENDIJK
24008,240081,True,0.29973958333333334,4.966666666666667,50.916666666666664,MOLENBEEK-WERSBEEK
24008,240082,True,0.3669270833333334,5.016666666666667,50.95,ASSENT
24008,24008,True,0.33333333333333326,4.983333333333333,50.95,BEKKEVOORT
71004,710041,True,0.24809558964263254,5.166666666666667,51.03333333333333,PAAL
71004,710042,True,0.026248872118776145,5.25,51.06666666666667,STAL
71004,710043,True,0.3546660104448637,5.266666666666667,51.06666666666667,KOERSEL
71004,710044,True,0.1709895277937276,5.216666666666667,51.083333333333336,BEVERLO
71004,71004,True,0.19999999999999996,5.216666666666667,51.05,BERINGEN
12002,120021,True,0.5,4.666666666666667,51.13333333333333,GESTEL
12002,12002,True,0.5,4.666666666666667,51.11666666666667,BERLAAR
42003,420031,True,0.45999686863942385,3.95,51.05,OVERMERE
42003,420032,True,0.20666979802724286,3.95,51.016666666666666,UITBERGEN
42003,42003,True,0.33333333333333326,4.0,51.03333333333333,BERLARE
24009,240091,True,0.33333333333333337,4.583333333333333,50.85,LEEFDAAL
24009,240092,True,0.33333333333333337,4.65,50.833333333333336,KORBEEK-DIJLE
24009,24009,True,0.33333333333333326,4.633333333333333,50.86666666666667,BERTEM
46003,460031,True,0.06391015871835855,4.183333333333334,51.25,VERREBROEK
46003,460032,True,0.12417760101103967,4.166666666666667,51.28333333333333,KIELDRECHT
46003,460033,True,0.004618444039698175,4.266666666666667,51.31666666666667,DOEL
46003,460034,True,0.07379753187376872,4.283333333333333,51.25,KALLO
46003,460035,True,0.12528342564026318,4.2,51.21666666666667,VRASENE
46003,460036,True,0.343976508196112,4.283333333333333,51.21666666666667,MELSELE
46003,460037,True,0.13923633052075976,4.25,51.18333333333333,HAASDONK
46003,46003,True,0.125,4.25,51.21666666666667,BEVEREN
24011,240111,True,0.25,4.8,50.81666666666667,OPVELP
24011,240112,True,0.25,4.783333333333333,50.85,LOVENJOEL
24011,240113,True,0.25,4.766666666666667,50.86666666666667,KORBEEK-LO
24011,24011,True,0.25,4.75,50.833333333333336,BIERBEEK
73006,730061,True,0.01774300198368966,5.566666666666666,50.86666666666667,HOELBEEK
73006,730062,True,0.07692307692307691,5.533333333333333,50.85,MARTENSLINDE
73006,730063,True,0.07692307692307691,5.55,50.86666666666667,WALTWILDER
73006,730064,True,0.07692307692307691,5.583333333333333,50.85,ROSMEER
73006,730065,True,0.050143266475644696,5.516666666666667,50.833333333333336,RIJKHOVEN
73006,730066,True,0.1656748218352803,5.533333333333333,50.88333333333333,MUNSTERBILZEN
73006,730067,True,0.07692307692307691,5.566666666666666,50.86666666666667,MOPERTINGEN
73006,730068,True,0.03636764381750055,5.55,50.833333333333336,KLEINE-SPOUWEN
73006,730069,True,0.02835941517889942,5.616666666666667,50.85,HEES
73006,7300610,True,0.04852692675042245,5.55,50.833333333333336,GROTE-SPOUWEN
73006,7300611,True,0.08316802586143561,5.566666666666666,50.88333333333333,EIGENBILZEN
73006,7300612,True,0.1854015134817427,5.466666666666667,50.9,BEVERST
73006,73006,True,0.07692307692307698,5.516666666666667,50.86666666666667,BILZEN
31004,310041,True,0.5,3.15,51.3,UITKERKE
31004,31004,True,0.5,3.1333333333333333,51.31666666666667,BLANKENBERGE
72003,720031,True,0.5308387901465543,5.516666666666667,51.18333333333333,KAULILLE
72003,720032,True,0.13582787652011225,5.566666666666666,51.15,REPPEL
72003,72003,True,0.3333333333333335,5.583333333333333,51.166666666666664,BOCHOLT
11004,110041,True,0.5,4.516666666666667,51.18333333333333,VREMDE
11004,11004,True,0.5,4.483333333333333,51.166666666666664,BOECHOUT
12005,120051,True,0.5,4.583333333333333,51.0,RIJMENAM
12005,12005,True,0.5,4.55,51.016666666666666,BONHEIDEN
24014,240141,True,0.5,4.55,51.0,HEVER
24014,24014,True,0.5,4.566666666666666,50.983333333333334,BOORTMEERBEEK
73009,730091,True,0.022853069906783534,5.316666666666666,50.8,VOORT
73009,730092,True,0.09822810749406956,5.266666666666667,50.8,RIJKEL
73009,730093,True,0.010691494693232063,5.333333333333333,50.8,KUTTEKOVEN
